title,company,skills,city,state,type,salary,salary_type,salary_min,salary_max,salary_median,posted_date,origin
Senior Data Analyst,Pixelberry Studios,"['SQL', 'Python', 'Tableau']",Los Altos,CA,Remote,"$105,920 - $158,880",yearly,"105,920.00","158,880.00","$132,400.00 ",,Indeed.com
"Sr. Data Scientist, Analytics",Grindr,"['SQL', 'Python', 'Tableau', 'statistics', 'problem-solving']",Los Angeles,CA,Remote,"$165,000 - $210,000",yearly,"165,000.00","210,000.00","$187,500.00 ",,Indeed.com
Data Scientist,AE Studio,"['problem-solving', 'statistics', 'Scrum', 'JavaScript']",Los Angeles,CA,Remote,"$120,000 - $220,000",yearly,"120,000.00","220,000.00","$170,000.00 ",,Indeed.com
"Associate, Data Science",Santander,"['integrity', 'statistics', 'SQL', 'Python', 'SAS', 'SPSS']",Madison,WI,,"$41,600 - $172,500",yearly,"41,600.00","172,500.00","$107,050.00 ",,Indeed.com
Sr. Data Scientist,Akoya Biosciences,"['integrity', 'Python', 'AWS', 'SQL']",Menlo Park,CA,,"$125,000 - $165,000",yearly,"125,000.00","165,000.00","$145,000.00 ",,Indeed.com
Manager Data Science,UnitedHealth Group,"['problem-solving', 'SQL', 'SAS', 'Python', 'Spark', 'Hadoop', 'Hive', 'statistics', 'ML', 'AWS', 'Azure', 'ETL']",Minnetonka,MN,Remote,"$85,000 - $167,300",yearly,"85,000.00","167,300.00","$126,150.00 ",,Indeed.com
Senior Staff Data Scientist,Vericast,"['Engineering', 'ML', 'Python', 'Spark']",Morrisville,NC,Remote,"$160,000 - $175,000",yearly,"160,000.00","175,000.00","$167,500.00 ",,Indeed.com
"Data Scientist, Product Analytics - USDS",TikTok,"['Security', 'Engineering', 'SQL', 'ETL', 'Python']",Mountain View,CA,,"$144,000 - $240,000",yearly,"144,000.00","240,000.00","$192,000.00 ",,Indeed.com
Staff Data Scientist,Lily AI,"['AI', 'NLP', 'Engineering', 'statistics', 'SQL', 'Python', 'Tableau']",Mountain View,CA,,"$140,000 - $210,000",yearly,"140,000.00","210,000.00","$175,000.00 ",,Indeed.com
Product Data Scientist,Waymo,"['integrity', 'Engineering', 'SQL', 'Python', 'Access']",Mountain View,CA,Hybrid,"$162,000 - $201,000",yearly,"162,000.00","201,000.00","$181,500.00 ",,Indeed.com
Data Scientist - Tiktok Ads/TCM Growth,ByteDance,"['Research', 'ETL', 'Tableau', 'Excel']",Mountain View,CA,,"$153,000 - $296,000",yearly,"153,000.00","296,000.00","$224,500.00 ",,Indeed.com
"Data Scientist - Tiktok Ads, Growth Marketing",TikTok,"['Research', 'ETL']",Mountain View,CA,,"$153,000 - $296,000",yearly,"153,000.00","296,000.00","$224,500.00 ",,Indeed.com
"Data Scientist- TikTok Ads, Ad Inventory & User Experience",ByteDance,"['Engineering', 'Research', 'SQL', 'Python']",Mountain View,CA,,"$153,000 - $296,000",yearly,"153,000.00","296,000.00","$224,500.00 ",,Indeed.com
"Senior Data Scientist, District Success",Khan Academy,"['statistics', 'SQL', 'Python']",Mountain View,CA,,"$140,000 - $170,000",yearly,"140,000.00","170,000.00","$155,000.00 ",,Indeed.com
Data Scientist,Verizon,"['AI', 'ML', 'Regression', 'SQL', 'SPSS', 'Tableau', 'Engineering', 'Research', 'integrity']",New York,NY,,"$117,000 - $217,000",yearly,"117,000.00","217,000.00","$167,000.00 ",,Indeed.com
Data Scientist,CVS Health,"['Hadoop', 'Python', 'SQL', 'Tableau', 'Azure', 'GCP', 'AWS']",New York,NY,,"128,087.00",yearly,"128,087.00",,"$128,087.00 ",,Indeed.com
Sr Data Scientist,CVS Health,"['Hadoop', 'Python', 'Tableau']",New York,NY,,"153,113.00",yearly,"153,113.00",,"$153,113.00 ",,Indeed.com
Data Scientist,Ntropy Network,"['Python', 'Pandas', 'SQL', 'Kaggle', 'statistics', 'AWS', 'GCP', 'ML']",New York,NY,Remote,"130,000.00",yearly,"130,000.00",,"$130,000.00 ",,Indeed.com
Junior Data Scientist,NYC Health + Hospitals,"['IT', 'Python', 'SQL', 'Excel']",New York,NY,Hybrid,"$61,000 - $85,000",yearly,"61,000.00","85,000.00","$73,000.00 ",,Indeed.com
Data Science Analyst I - Genetics (Pandey Lab),Mount Sinai,[],New York,NY,,"$72,473 - $108,709",yearly,"72,473.00","108,709.00","$90,591.00 ",,Indeed.com
Sr. Data Analyst,Warner Bros. Discovery,"['problem-solving', 'ETL', 'Research', 'Hadoop', 'Oracle', 'Snowflake', 'Adobe']",New York,NY,,"$80,499 - $149,497",yearly,"80,499.00","149,497.00","$114,998.00 ",,Indeed.com
Principal Data Scientist,UBS,"['IT', 'excel', 'AI', 'Python', 'SQL', 'Spark', 'Azure']",New York,NY,,"$225,000 - $300,000",yearly,"225,000.00","300,000.00","$262,500.00 ",,Indeed.com
Senior Data Scientist,Nova Credit,"['researching', 'Python', 'SQL', 'Research']",New York,NY,Remote,"$148,000 - $203,000",yearly,"148,000.00","203,000.00","$175,500.00 ",,Indeed.com
Lead Data Scientist,CVS Health,"['Python', 'SAS', 'SQL', 'problem-solving', 'Engineering']",New York,NY,,"$115,000 - $230,000",yearly,"115,000.00","230,000.00","$172,500.00 ",,Indeed.com
Data Scientist,The Daily Beast,"['statistics', 'SQL', 'Python', 'AWS', 'Tableau', 'Access']",New York,NY,Remote,"$115,000 - $135,000",yearly,"115,000.00","135,000.00","$125,000.00 ",,Indeed.com
Data Scientist,Level,"['Python', 'Cloud', 'GCP', 'AWS', 'Kubernetes', 'Security']",New York,NY,Remote,"170,000.00",yearly,"170,000.00",,"$170,000.00 ",,Indeed.com
Head of Data Science,Citizen,"['Engineering', 'GCP', 'Tableau']",New York,NY,Remote,"$200,000 - $270,000",yearly,"200,000.00","270,000.00","$235,000.00 ",,Indeed.com
Data Scientist,SCFF LLC,"['SQL', 'Hadoop', 'Spark', 'Python', 'problem-solving']",New York,NY,Hybrid,"$150,000 - $180,000",yearly,"150,000.00","180,000.00","$165,000.00 ",,Indeed.com
Head of Data Science,Duolingo,"['statistics', 'SQL', 'Python']",New York,NY,,"$218,500 - $362,300",yearly,"218,500.00","362,300.00","$290,400.00 ",,Indeed.com
Data Scientist III,Conde Nast,"['Engineering', 'NLP', 'Python', 'Spark']",New York,NY,,"$150,000 - $200,000",yearly,"150,000.00","200,000.00","$175,000.00 ",,Indeed.com
"Director, Data Science",Major League Baseball,"['Python', 'ML', 'GCP', 'Tableau', 'Bitbucket']",New York,NY,,"$185,000 - $230,000",yearly,"185,000.00","230,000.00","$207,500.00 ",,Indeed.com
Senior Data Analyst,FanDuel,"['SQL', 'Excel', 'Python', 'problem-solving']",New York,NY,Hybrid,"$115,000 - $135,000",yearly,"115,000.00","135,000.00","$125,000.00 ",,Indeed.com
"Head of Product Data Science, Venmo",Venmo,"['Engineering', 'SQL', 'Excel', 'Tableau', 'Python', 'problem-solving']",New York,NY,,"$107,300 - $259,600",yearly,"107,300.00","259,600.00","$183,450.00 ",,Indeed.com
Sr. Data Scientist,1010data,"['Airflow', 'Spark', 'Python', 'NLP', 'ML', 'Engineering', 'Docker', 'Scala']",New York,NY,Remote,"$130,000 - $145,000",yearly,"130,000.00","145,000.00","$137,500.00 ",,Indeed.com
Data Scientist,Nanit,"['KPI', 'Python', 'SQL', 'Tableau']",New York,NY,Hybrid,"$115,000 - $120,000",yearly,"115,000.00","120,000.00","$117,500.00 ",,Indeed.com
Data Science Analyst II - Genomic Health Institute,Mount Sinai,['Access'],New York,NY,Hybrid,"$87,692 - $131,538",yearly,"87,692.00","131,538.00","$109,615.00 ",,Indeed.com
Machine Learning Lead,Eight Sleep,"['ML', 'Engineering', 'Python', 'Tensorflow']",New York,NY,Remote,"$190,000 - $250,000",yearly,"190,000.00","250,000.00","$220,000.00 ",,Indeed.com
"Instructor, Data Science",The Flatiron School,"['Python', 'Github']",New York,NY,Remote,"$80,000 - $120,000",yearly,"80,000.00","120,000.00","$100,000.00 ",,Indeed.com
Lead Data Scientist,Chief,"['AWS', 'statistics', 'SQL', 'Access']",New York,NY,Remote,"205,000.00",yearly,"205,000.00",,"$205,000.00 ",,Indeed.com
Senior Data Scientist,Valo Health,"['Python', 'Java', 'problem-solving', 'JavaScript', 'AWS', 'ML']",New York,NY,,"$146,216 - $184,800",yearly,"146,216.00","184,800.00","$165,508.00 ",,Indeed.com
Data Scientist Engineer,Capital Management Fund,"['IT', 'Research', 'Python', 'Pandas', 'Spark', 'AWS']",New York,NY,,$97 - $115,hourly,97,115,$106.00 ,,Indeed.com
Senior Data Scientist,National Funding,"['statistics', 'Python', 'SQL', 'Tableau', 'Regression', 'Cloud', 'AI']",New York,NY,Hybrid,"$130,000 - $170,000",yearly,"130,000.00","170,000.00","$150,000.00 ",,Indeed.com
Data Engineer II - Artificial Intelligence & Human Health Research,Mount Sinai,"['AI', 'Tensorflow', 'Python']",New York,NY,,"$90,000 - $135,285",yearly,"90,000.00","135,285.00","$112,642.50 ",,Indeed.com
Data Analyst,Cyndx,"['AI', 'NLP', 'SQL', 'Python', 'Snowflake']",New York,NY,Hybrid,"$75,000 - $100,000",yearly,"75,000.00","100,000.00","$87,500.00 ",,Indeed.com
Machine Learning Researcher,Old Mission,"['Python', 'ML']",New York,NY,,"$175,000 - $300,000",yearly,"175,000.00","300,000.00","$237,500.00 ",,Indeed.com
"Data Scientist, Systematic Global Macro",Millennium Management LLC,"['Python', 'Engineering', 'SQL', 'AWS', 'Spark', 'Airflow', 'Sagemaker', 'Kafka', 'Athena']",New York,NY,,"$150,000 - $200,000",yearly,"150,000.00","200,000.00","$175,000.00 ",,Indeed.com
"Data Scientist, RWDA",Tempus,"['AI', 'Python', 'integrity', 'SQL']",New York,NY,,"$120,000 - $160,000",yearly,"120,000.00","160,000.00","$140,000.00 ",,Indeed.com
Machine Learning Senior Engineer,Conde Nast,"['Engineering', 'NLP', 'Python', 'SQL', 'Pandas', 'Spark']",New York,NY,,"$150,000 - $200,000",yearly,"150,000.00","200,000.00","$175,000.00 ",,Indeed.com
"Director, Data Scientist - US Businesses",Prudential,"['AI', 'ML', 'Python', 'SQL', 'Java', 'Scala', 'Engineering', 'NoSQL', 'AWS', 'Cloud', 'statistics', 'Tableau', 'Excel']",Newark,NJ,Hybrid,"$168,600 - $228,000",yearly,"168,600.00","228,000.00","$198,300.00 ",,Indeed.com
Data Scientist III Data Science,Kaiser Permanente,"['AI', 'statistics', 'Engineering', 'Tableau', 'Python', 'SQL', 'Excel']",Oakland,CA,,"$137,200 - $177,540",yearly,"137,200.00","177,540.00","$157,370.00 ",,Indeed.com
Data Analyst Senior,Allegheny Health Network,['Security'],,PA,,From $23.78,hourly,23.78,,$23.78 ,,Indeed.com
Data Scientist,OSF HealthCare,"['Python', 'SQL']",Peoria,IL,Hybrid,"$88,420 - $104,041",yearly,"88,420.00","104,041.00","$96,230.50 ",,Indeed.com
Lead Machine Learning Engineer,FreeWheel,[],Philadelphia,PA,Remote,"$111,800 - $262,032",yearly,"111,800.00","262,032.00","$186,916.00 ",,Indeed.com
Data Scientist - Marketing,Hanna Andersson,"['problem-solving', 'SQL', 'Python', 'Tableau', 'Adobe']",Portland,OR,Remote,"$115,000 - $125,000",yearly,"115,000.00","125,000.00","$120,000.00 ",,Indeed.com
"Senior Data Analyst, Central Analytics",Chartboost,"['SQL', 'Python', 'Tableau', 'statistics', 'Hadoop', 'Spark']",Portland,OR,Remote,"$85,000 - $170,000",yearly,"85,000.00","170,000.00","$127,500.00 ",,Indeed.com
Data Scientist II,UNFI,"['Python', 'SQL', 'Alteryx', 'ML']",Providence,RI,,"$80,000 - $149,500",yearly,"80,000.00","149,500.00","$114,750.00 ",,Indeed.com
Data Scientist,Blue Cross & Blue Shield of Rhode Island,"['Research', 'statistics', 'integrity', 'Python', 'SAS', 'SQL', 'problem-solving']",Providence,RI,Remote,"$88,100 - $132,100",yearly,"88,100.00","132,100.00","$110,100.00 ",,Indeed.com
Senior Principal Data Scientist,Vericast,['Engineering'],Raleigh,NC,Remote,"$215,000 - $235,000",yearly,"215,000.00","235,000.00","$225,000.00 ",,Indeed.com
Data Science Education Postdoctoral Scholar,North Carolina State University,[],Raleigh,NC,,"70,000.00",yearly,"70,000.00",,"$70,000.00 ",,Indeed.com
Data Scientist,Infinity Quest,"['SQL', 'Hive', 'Python', 'Microsoft']",Redmond,WA,,70,hourly,70,,$70.00 ,,Indeed.com
Associate Data Science Analyst - Hematology,Mayo Clinic,"['statistics', 'problem-solving', 'Research']",Rochester,MN,,"$73,028 - $109,449",yearly,"73,028.00","109,449.00","$91,238.50 ",,Indeed.com
Data Scientist,US Nuclear Regulatory Commission,"['statistics', 'Tableau', 'JavaScript', 'Java', 'Python', 'SQL']",Rockville,MD,,"$132,368 - $172,075",yearly,"132,368.00","172,075.00","$152,221.50 ",,Indeed.com
Sr. Data Analyst,California Public Employees' Retirement System (CalPERS),['SQL'],Sacramento,CA,Hybrid,"$9,775 - $11,657",monthly,"9,775.00","11,657.00","$10,716.00 ",,Indeed.com
Senior Data Scientist,Apolis,"['AI', 'ML', 'Python', 'AWS', 'Sagemaker', 'SQL']",Saint Louis,MI,,Up to $70,hourly,,70,$70.00 ,,Indeed.com
Data Visualization Specialist - Data Scientist or Associate Data Scientist,Metropolitan Council,"['Research', 'Tableau', 'statistics', 'Microsoft', 'Excel', 'Python', 'SQL', 'Adobe']",Saint Paul,MN,Remote,"$72,176 - $108,909",yearly,"72,176.00","108,909.00","$90,542.50 ",,Indeed.com
Principal Data Scientist,National Funding,"['statistics', 'Python', 'SQL', 'AWS']",San Diego,CA,Hybrid,"$108,000 - $170,000",yearly,"108,000.00","170,000.00","$139,000.00 ",,Indeed.com
"Manager, CRM Data Science Analytics",Sephora,"['ML', 'Python', 'SQL', 'Tableau', 'Scrum']",San Francisco,CA,Remote,"$179,878 - $180,878",yearly,"179,878.00","180,878.00","$180,378.00 ",,Indeed.com
Senior Data Scientist,Brilliant,"['SQL', 'Tableau', 'Python', 'statistics', 'ML']",San Francisco,CA,Remote,"$150,000 - $195,000",yearly,"150,000.00","195,000.00","$172,500.00 ",,Indeed.com
Senior Data Scientist,Verikai,"['Python', 'Excel']",San Francisco,CA,Remote,"$154,000 - $174,000",yearly,"154,000.00","174,000.00","$164,000.00 ",,Indeed.com
Data Scientist,Homeward,"['Python', 'Scala', 'SQL', 'Tableau']",San Francisco,CA,,"$120,000 - $150,000",yearly,"120,000.00","150,000.00","$135,000.00 ",,Indeed.com
Senior Data Analyst (Product Analytics),Cisco Meraki,"['IT', 'Engineering', 'SQL', 'Python', 'AWS', 'problem-solving']",San Francisco,CA,Remote,"$95,300 - $169,300",yearly,"95,300.00","169,300.00","$132,300.00 ",,Indeed.com
Data Scientist,Woodruff Sawyer,"['SQL', 'Python', 'Excel', 'Tableau']",San Francisco,CA,Remote,"$83,270 - $138,784",yearly,"83,270.00","138,784.00","$111,027.00 ",,Indeed.com
Data Scientist,ironSource,"['Python', 'SQL', 'Kafka']",San Francisco,CA,Remote,"$140,000 - $155,000",yearly,"140,000.00","155,000.00","$147,500.00 ",,Indeed.com
Senior Data Scientist,Grammarly,"['statistics', 'SQL', 'Python', 'Scala']",San Francisco,CA,Hybrid,"$169,000 - $202,000",yearly,"169,000.00","202,000.00","$185,500.00 ",,Indeed.com
Data Scientist,ABN Tech Corp,"['Python', 'Pandas', 'Engineering']",San Francisco,CA,,$70 - $80,hourly,70,80,$75.00 ,,Indeed.com
Staff Data Scientist - Revenue Cycle,Invitae,"['SQL', 'Excel', 'Python', 'problem-solving']",San Francisco,CA,Remote,"$137,600 - $171,900",yearly,"137,600.00","171,900.00","$154,750.00 ",,Indeed.com
Senior Data Scientist (Deep Learning),Udemy,"['AI', 'statistics', 'SQL', 'Python', 'Scala', 'Hadoop', 'Spark']",San Francisco,CA,Remote,"$134,000 - $231,000",yearly,"134,000.00","231,000.00","$182,500.00 ",,Indeed.com
Data Science Manager,Signifyd,"['ML', 'Engineering', 'Python', 'SQL']",San Francisco,CA,Remote,"$136,000 - $212,750",yearly,"136,000.00","212,750.00","$174,375.00 ",,Indeed.com
Senior Data Scientist - Trust & Safety,TikTok,"['Python', 'SQL', 'problem-solving']",San Jose,CA,,"$167,111 - $312,444",yearly,"167,111.00","312,444.00","$239,777.50 ",,Indeed.com
Machine Learning Engineer,Adobe,"['Adobe', 'Java', 'AI']",San Jose,CA,,"$116,800 - $213,900",yearly,"116,800.00","213,900.00","$165,350.00 ",,Indeed.com
Software Developer - Data Platform - Watson Orders,IBM,"['AI', 'Python', 'Kafka', 'AWS', 'Cloud', 'IT']",San Jose,CA,,"$151,200 - $252,000",yearly,"151,200.00","252,000.00","$201,600.00 ",,Indeed.com
Senior Software Engineer - Code AI/GPT,TikTok,"['Research', 'AI', 'Tensorflow', 'Pytorch', 'Python']",San Jose,CA,,"$136,800 - $280,000",yearly,"136,800.00","280,000.00","$208,400.00 ",,Indeed.com
Senior AI Engineer,Striking Distance Studios,"['AI', 'Research', 'Engineering']",San Ramon,CA,Remote,"$150,000 - $195,000",yearly,"150,000.00","195,000.00","$172,500.00 ",,Indeed.com
Senior Data Scientist,First American Financial Corporation,"['AI', 'NLP', 'MDM', 'AWS', 'Sagemaker', 'Python', 'SQL', 'Glue', 'Docker']",Santa Ana,CA,Remote,"$94,800 - $241,800",yearly,"94,800.00","241,800.00","$168,300.00 ",,Indeed.com
Data Scientist,Anser Advisory,"['Engineering', 'SQL', 'Python', 'Java', 'Tableau', 'Hadoop']",Santa Ana,CA,Hybrid,"$90,000 - $105,000",yearly,"90,000.00","105,000.00","$97,500.00 ",,Indeed.com
Computational and Data Science Research Specialist 3,"University of California, Santa Barbara","['Research', 'Security']",Santa Barbara,CA,Remote,"$75,800 - $149,600",yearly,"75,800.00","149,600.00","$112,700.00 ",,Indeed.com
Sr. Applied Machine Learning Scientist,"JPMorgan Chase Bank, N.A.","['ML', 'Research', 'Analysis', 'Python', 'Java', 'Pandas', 'Hadoop', 'Spark']",Seattle,WA,,"$147,250 - $235,000",yearly,"147,250.00","235,000.00","$191,125.00 ",,Indeed.com
Clinical Data Analyst,Truveta,"['Engineering', 'SQL', 'Python', 'AWS', 'GCP', 'Azure', 'Snowflake']",Seattle,WA,Remote,"$106,000 - $155,000",yearly,"106,000.00","155,000.00","$130,500.00 ",,Indeed.com
Software Engineer III - Data Science and Data Engineering,Allen Institute,"['Engineering', 'Python', 'SQL', 'Java', 'Spark']",Seattle,WA,Hybrid,"$128,869 - $180,417",yearly,"128,869.00","180,417.00","$154,643.00 ",,Indeed.com
"Sr Backend Software Engineer, TikTok Privacy AI",TikTok,"['Security', 'AI', 'ML']",Seattle,WA,,"$175,750 - $266,000",yearly,"175,750.00","266,000.00","$220,875.00 ",,Indeed.com
Senior Data Scientist,A-Alpha Bio,"['statistics', 'Python', 'Pandas']",Seattle,WA,Remote,"$135,000 - $159,000",yearly,"135,000.00","159,000.00","$147,000.00 ",,Indeed.com
Data Scientist,LPL Financial,"['SQL', 'Tableau', 'Alteryx', 'Analysis', 'Python']",,SC,,"$112,720 - $169,080",yearly,"112,720.00","169,080.00","$140,900.00 ",,Indeed.com
Data Scientist/Analytics Developer,Federal Reserve Bank of St. Louis,"['Research', 'Engineering', 'problem-solving', 'SQL', 'SAS', 'Python', 'Microsoft']",St. Louis,MO,,"$94,000 - $105,000",yearly,"94,000.00","105,000.00","$99,500.00 ",,Indeed.com
Data Scientist,Unilever,"['statistics', 'Python', 'SQL', 'NoSQL', 'MongoDB', 'Azure', 'AWS', 'GCP', 'problem-solving']",Trumbull,CT,,"$67,000 - $100,500",yearly,"67,000.00","100,500.00","$83,750.00 ",,Indeed.com
Data Scientist I/II,Navy Federal Credit Union,"['IT', 'Python', 'Scala', 'Spark', 'Engineering', 'Microsoft', 'Tableau', 'Access', 'Excel', 'Analysis', 'SQL', 'Azure', 'ML', 'Hadoop', 'AWS', 'Cloud', 'ETL', 'Security']",Vienna,VA,Hybrid,"$87,800 - $185,200",yearly,"87,800.00","185,200.00","$136,500.00 ",,Indeed.com
Data Scientist (Recent Grad),US Federal Aviation Administration,"['AI', 'IT', 'statistics']",Wallops Island,VA,,"$49,773 - $77,155",yearly,"49,773.00","77,155.00","$63,464.00 ",,Indeed.com
Statistician,US Food and Drug Administration,['statistics'],Wallops Island,VA,Remote,"$71,009 - $109,908",yearly,"71,009.00","109,908.00","$90,458.50 ",,Indeed.com
Mathematical Statistician,US Department of Energy - Agency Wide,"['statistics', 'Security']",Wallops Island,VA,Remote,"$69,107 - $183,500",yearly,"69,107.00","183,500.00","$126,303.50 ",,Indeed.com
Statistician,US DHS Headquarters,"['Security', 'statistics']",Wallops Island,VA,Remote,"$59,319 - $92,429",yearly,"59,319.00","92,429.00","$75,874.00 ",,Indeed.com
Statistician,US Risk Management Agency,"['statistics', 'SAS', 'SQL', 'Research']",Wallops Island,VA,Remote,"$69,107 - $128,043",yearly,"69,107.00","128,043.00","$98,575.00 ",,Indeed.com
Data Scientist,US Defense Intelligence Agency,"['Security', 'ETL', 'SQL', 'statistics']",Washington,DC,,"$112,015 - $145,617",yearly,"112,015.00","145,617.00","$128,816.00 ",,Indeed.com
Research Data Scientist,Booz Allen Hamilton,"['integrity', 'Python', 'Docker', 'Tableau']",Washington,DC,Hybrid,"$73,100 - $166,000",yearly,"73,100.00","166,000.00","$119,550.00 ",,Indeed.com
Data Scientist,MissionWired,"['Python', 'Pandas', 'AWS']",Washington,DC,,"$75,000 - $90,000",yearly,"75,000.00","90,000.00","$82,500.00 ",,Indeed.com
Senior Data Analyst - Streaming Optimization,QVC,"['Research', 'SQL']",West Chester,PA,,"$108,000 - $172,800",yearly,"108,000.00","172,800.00","$140,400.00 ",,Indeed.com
"Research Data Scientist, Tatonetti Lab",CEDARS-SINAI,"['Research', 'statistics', 'Python', 'SQL']",West Hollywood,CA,,$45.56 - $77.45,hourly,45.56,77.45,$61.51 ,,Indeed.com
Sr. Data Scientist (Recommendations),Match Group,"['AI', 'ML', 'Engineering', 'SQL', 'Tableau', 'Python']",West Hollywood,CA,Hybrid,"$145,000 - $170,000",yearly,"145,000.00","170,000.00","$157,500.00 ",,Indeed.com
AI engineer,Sticker Mule,['Python'],,,Remote,From $135,daily,135,,$135.00 ,,Indeed.com
Junior Data Scientist,Augray,"['ML', 'Research', 'AI', 'NLP', 'Engineering', 'statistics', 'Python', 'SQL']",Brookfield,WI,Remote,"$55,000 - $60,000",yearly,"55,000.00","60,000.00","$57,500.00 ",,Indeed.com
